Date,Close,High,Low,Open,Volume,RSI
2022-01-03,178.64561462402344,179.49954321605892,174.42511033670613,174.54288739350966,104487900,
2022-01-04,176.37835693359375,179.55847298837972,175.80907606705392,179.25420553725706,99310400,
2022-01-05,171.68670654296875,176.83966343060843,171.41188337376713,176.29001709220518,94537600,
2022-01-06,168.8206787109375,172.05968310015797,168.46733250526367,169.50773661732023,96904000,
2022-01-07,168.987548828125,170.92113587009246,167.86862157848182,169.69424129913546,86709100,
2022-01-10,169.0071563720703,169.31142378084766,165.06145986786478,165.95464256744464,106765600,
2022-01-11,171.84373474121094,171.94187730471353,167.66248412220457,169.13475736538487,76138300,
2022-01-12,172.28541564941406,173.90491024436494,171.58854802680634,172.8645062038037,74805200,
2022-01-13,169.0071563720703,173.3552628490283,168.614541185956,172.5307934232952,84505800,
2022-01-14,169.87091064453125,170.56777832766494,167.92749898971087,168.17287788763613,80440800,
2022-01-18,166.66134643554688,169.35068950665382,166.27855596311068,168.33972966979056,90956700,
2022-01-19,163.15736389160156,167.91772141458915,162.87273090521055,166.85768257513803,94815000,
2022-01-20,161.46910095214844,166.5435340208892,161.14519905711342,163.8934453067467,91420500,
2022-01-21,159.40794372558594,163.25548287606637,159.2999764162496,161.38078458519854,122848900,
2022-01-24,158.6325225830078,159.29996087836932,151.84043745137762,157.06210684561927,162294600,15.0975931943955
2022-01-25,156.8265380859375,159.7514499461909,154.11756082376363,156.04132272716996,115798400,15.344470577035011
2022-01-26,156.73822021484375,161.35134029387297,154.90279093312674,160.47779205545413,108275300,18.336815323514813
2022-01-27,156.2769012451172,160.8114981245685,155.35427426622283,159.44719215998208,121954600,20.416679561800564
2022-01-28,167.18153381347656,167.20116831659928,159.79072343360525,162.64693708008207,179935700,47.172669737994376
2022-01-31,171.54933166503906,171.76526634086414,166.37673916517195,167.01473342619792,115541600,53.50290107254321
2022-02-01,171.3824462890625,171.6081906924981,169.12495732448602,170.79353091508946,86213900,49.31390638297872
2022-02-02,172.58970642089844,172.62897543344508,170.1261075578704,171.51985796847407,84914300,50.442506938718275
2022-02-03,169.7040252685547,172.9822984461671,168.93844437078735,171.25482156772748,89418100,51.0251080774117
2022-02-04,169.41903686523438,171.09957339010344,167.73850034036528,168.72126637937606,82465400,49.323770117462225
2022-02-07,168.70162963867188,170.95215737367448,168.00385912062177,169.88094594072888,77251200,53.299389926733966
2022-02-08,171.81698608398438,172.3280286162116,168.47557259889186,168.77040540578523,74829200,64.18193313325119
2022-02-09,173.2419891357422,173.60560775677658,171.885767258212,173.01595715476017,71285000,69.44825347148002
2022-02-10,169.1536865234375,172.45578102776864,168.59351767675065,171.13887812913805,90865900,65.08892514468852
2022-02-11,165.73370361328125,170.09718826300568,165.14403785138535,169.36011355854745,98670700,60.16227922875659
2022-02-14,165.96954345703125,166.65747672658372,163.68951891129095,164.48555705147456,86185500,63.699941834304596
2022-02-15,169.81214904785156,169.96939522398472,167.31592973397568,168.02352253075418,62527400,67.60890411719032
2022-02-16,169.5762939453125,170.35267256794222,167.11937868964532,168.8883606728898,61177400,68.02203032850713
2022-02-17,165.96954345703125,168.94732353481027,165.56660575778602,168.0824845697611,69589300,47.95269936237239
2022-02-18,164.416748046875,167.6009001587836,163.32587723184227,166.89332246399607,82772700,36.68534656364524
