Date,Close,High,Low,Open,Volume,%K,%D
2022-01-03,178.64566040039062,179.4995892112378,174.42515503160624,174.5429321185891,104487900,,
2022-01-04,176.37832641601562,179.5584419205672,175.80904564797467,179.25417452208993,99310400,,
2022-01-05,171.68675231933594,176.83971058089472,171.41192907685894,176.29006409594072,94537600,,
2022-01-06,168.8206787109375,172.05968310015797,168.46733250526367,169.50773661732023,96904000,,
2022-01-07,168.987548828125,170.92113587009246,167.86862157848182,169.69424129913546,86709100,,
2022-01-10,169.00717163085938,169.31143906710747,165.06147477041716,165.95465755063788,106765600,,
2022-01-11,171.84375,171.9418925722171,167.66249900972133,169.13477238363146,76138300,,
2022-01-12,172.2854461669922,173.90494104881037,171.58857842094562,172.8645368239584,74805200,,
2022-01-13,169.00717163085938,173.35527850038557,168.61455640929785,172.53080900021536,84505800,,
2022-01-14,169.87094116210938,170.56780897043643,167.92752915815203,168.17290810016,80440800,,
2022-01-18,166.66136169433594,169.3507050116675,166.2785711868531,168.33974508224512,90956700,,
2022-01-19,163.15733337402344,167.91769000661554,162.87270044087128,166.85765136543813,94815000,,
2022-01-20,161.4691162109375,166.54354975921092,161.14521428529383,163.8934607946357,91420500,,
2022-01-21,159.40794372558594,163.25548287606637,159.2999764162496,161.38078458519854,122848900,0.5329490988018551,
2022-01-24,158.63255310058594,159.2999915243486,151.8404666623007,157.06213706108227,162294600,24.504266184665074,
2022-01-25,156.82655334472656,159.7514654895658,154.1175758189767,156.04133790955973,115798400,19.94494992993482,14.994055071133914
2022-01-26,156.7382354736328,161.3513560017588,154.90280601323298,160.47780767829823,108275300,22.19753222096522,22.215582778521703
2022-01-27,156.2769317626953,160.81152952765763,155.3543046036314,159.44722329665106,121954600,20.106824312602157,20.749768821167397
2022-01-28,167.1815643310547,167.2011988377615,159.79075260205332,162.64696676990783,179935700,69.52849816415117,37.27761823257285
2022-01-31,171.5492706298828,171.76520522888097,166.37667997036093,167.0146740043963,115541600,89.32369573975517,59.6530060721695
2022-02-01,171.38241577148438,171.60816013472234,169.12492720889244,170.7935005023778,86213900,88.56748076959275,82.47322489116637
2022-02-02,172.5896759033203,172.62894490892336,170.12607747590963,171.5198276400682,84914300,96.44150921315516,91.4442285741677
2022-02-03,169.70401000976562,172.98228289261496,168.93842918083482,171.25480616949991,89418100,84.49389188167866,89.83429395480886
2022-02-04,169.41905212402344,171.09958880025067,167.7385154477962,168.72128157532018,82465400,83.14605174042534,88.02715094508638
2022-02-07,168.7016143798828,170.95214191132882,168.00384392494493,169.88093057527257,77251200,79.75259804503314,82.46418055571239
2022-02-08,171.81700134277344,172.32804392038554,168.4755875609354,168.7704203940124,74829200,94.48826185438752,85.795637213282
2022-02-09,173.24200439453125,173.60562304759242,171.88578239754793,173.01597239364082,71285000,98.3293542824857,90.85673806063545
2022-02-10,169.15367126464844,172.45576547110866,168.59350246849255,171.1388626912715,90865900,79.5455097857579,90.78770864087704
2022-02-11,165.73367309570312,170.09715694195197,165.14400744238606,169.3600823732159,98670700,59.6062660381368,79.1603767021268
2022-02-14,165.96954345703125,166.65747672658372,163.68951891129095,164.48555705147456,86185500,59.17150033317055,66.10775871902175
2022-02-15,169.81211853027344,169.9693646781473,167.3158996650025,168.02349233461683,62527400,79.21517544627484,65.9976472725274
2022-02-16,169.57627868652344,170.3526572392932,167.11936365193407,168.88834547600229,61177400,70.83328159353042,69.73998579099194
2022-02-17,165.96954345703125,168.94732353481027,165.56660575778602,168.0824845697611,69589300,22.993148462342713,57.68053516738266
2022-02-18,164.41676330566406,167.6009157130797,163.32589238939244,166.893337952625,82772700,10.611862825427782,34.81276429376697
2022-02-22,161.48809814453125,163.81724850375244,159.35548296820957,162.13671223471536,91162800,14.965573422026596,16.190194903265695
2022-02-23,157.31137084960938,163.28657531432245,156.9968785115613,162.68708741626082,90009200,1.8935346820815233,9.1569903098453
2022-02-24,159.9353485107422,160.04345337346268,149.3804359903009,149.9504420850254,141147500,43.56999388891974,20.143033997675953
2022-02-25,162.0089874267578,162.27432346013268,158.09756779697935,161.0163841306603,91974200,52.129840758673765,32.53112310989167
2022-02-28,162.27435302734375,162.56918589174444,159.63070950306087,160.24985701872006,95056600,53.22525273612665,49.64169579457339
2022-03-01,160.38742065429688,163.72883431123614,159.17862257926774,161.86156976875884,83474400,45.43611835881777,50.263737284539395
2022-03-02,163.68951416015625,164.47573001503346,160.14172804891763,161.5569135885326,79724800,62.01028757468669,53.55721955654371
