Date,Close,High,Low,Open,Volume,EMA_fast,EMA_slow,MACD,Signal_Line
2022-01-03,178.6456298828125,179.49955854778523,174.42512523500616,174.54290230186947,104487900,178.6456298828125,178.6456298828125,0.0,178.6456298828125
2022-01-04,176.37835693359375,179.55847298837972,175.80907606705392,179.25420553725706,99310400,178.29681865985577,178.47768373842592,-0.18086507857015022,178.19217529296876
2022-01-05,171.6866912841797,176.83964771384632,171.4118681394032,176.2900014242933,94537600,177.27987598667485,177.9746472603336,-0.6947712736587448,176.89107849121095
2022-01-06,168.8206787109375,172.05968310015797,168.46733250526367,169.50773661732023,96904000,175.9784610211768,177.2965755159339,-1.3181144947571113,175.27699853515628
2022-01-07,168.98753356933594,170.9211204367095,167.86860642072668,169.69422597653536,86709100,174.9029337208936,176.68109092729702,-1.7781572064034208,174.01910554199222
2022-01-10,169.00714111328125,169.31140849458785,165.06144496531243,165.95462758425137,106765600,173.99588870433786,176.1126502003329,-2.1167614959950356,173.01671265625004
2022-01-11,171.84375,171.9418925722171,167.66249900972133,169.13477238363146,76138300,173.66479044213204,175.7964353706786,-2.1316449285465637,172.78212012500003
2022-01-12,172.2854461669922,173.90494104881037,171.58857842094562,172.8645368239584,74805200,173.45258363057206,175.53636209633146,-2.0837784657593943,172.68278533339847
2022-01-13,169.00714111328125,173.355247197671,168.61452596261412,172.530777846375,84505800,172.7686693971427,175.052716097587,-2.284046700444293,171.94765648937505
2022-01-14,169.87091064453125,170.56777832766494,167.92749898971087,168.17287788763613,80440800,172.3228603582794,174.6688786566199,-2.3460182983405105,171.5323073204063
2022-01-18,166.66134643554688,169.35068950665382,166.27855596311068,168.33972966979056,90956700,171.45185821632055,174.07572812172563,-2.623869905405087,170.5581151434344
2022-01-19,163.1573486328125,167.91770571060235,162.87271567304091,166.85766697028808,94815000,170.17577981885776,173.26695927069505,-3.0911794518372915,169.07796184131004
2022-01-20,161.4691162109375,166.54354975921092,161.14521428529383,163.8934607946357,91420500,168.83629310994695,172.3930449699723,-3.5567518600253436,167.55619271523554
2022-01-21,159.40794372558594,163.25548287606637,159.2999764162496,161.38078458519854,122848900,167.38577782004526,171.4311856185363,-4.045407798491027,165.92654291730562
2022-01-24,158.632568359375,159.30000684733824,151.84048126776224,157.06215216881375,162294600,166.0391302107114,170.48313989563545,-4.444009684924055,164.46774800571953
2022-01-25,156.82655334472656,159.7514654895658,154.1175758189767,156.04133790955973,115798400,164.62181069286757,169.4715408918644,-4.849730198996838,162.93950907352095
2022-01-26,156.73818969726562,161.35130887810135,154.9027607729143,160.47776080976593,108275300,163.40894592431343,168.5283296922645,-5.119383767951064,161.6992451982699
2022-01-27,156.27691650390625,160.81151382611307,155.35428943492713,159.44720772831658,121954600,162.31171062886617,167.62081760423794,-5.309106975371776,160.61477945939717
2022-01-28,167.1815643310547,167.2011988377615,159.79075260205332,162.64696676990783,179935700,163.0609188907413,167.5882803247429,-4.527361434001591,161.9281364337287
2022-01-31,171.54930114746094,171.76523578487254,166.37670956776643,167.0147037152971,115541600,164.36682385331355,167.88168927457386,-3.5148654212603105,163.85236937647514
2022-02-01,171.38243103027344,171.60817541361024,169.12494226668923,170.79351570873365,86213900,165.44614803438432,168.14100347869976,-2.6948554443154364,165.35838170723483
2022-02-02,172.58970642089844,172.62897543344508,170.1261075578704,171.51985796847407,84914300,166.54515701692497,168.47053702997374,-1.9253800130487662,166.80464664996757
2022-02-03,169.70404052734375,172.98231399971922,168.93845956073986,171.25483696595504,89418100,167.03113909545095,168.56190765940855,-1.5307685639575936,167.38452542544283
2022-02-04,169.41905212402344,171.09958880025067,167.7385154477962,168.72128157532018,82465400,167.39851033061598,168.6253998419726,-1.2268895113566316,167.79143076515896
2022-02-07,168.70162963867188,170.95215737367448,168.00385912062177,169.88094594072888,77251200,167.59899022416303,168.63104649357996,-1.0320562694169269,167.97347053986155
2022-02-08,171.81698608398438,172.3280286162116,168.47557259889186,168.77040540578523,74829200,168.24791266413555,168.8670420187951,-0.6191293546595489,168.7421736486861
2022-02-09,173.2420196533203,173.60563833840823,171.8857975368838,173.01598763252147,71285000,169.01623681631781,169.19111443616734,-0.174877619849525,169.64214284961295
2022-02-10,169.15370178222656,172.4557965844286,168.59353288500876,171.13889356700463,90865900,169.03738527261146,169.18834312846803,-0.15095785585657495,169.5444546361357
2022-02-11,165.73365783691406,170.0971412814251,165.1439922378864,169.3600667805501,98670700,168.52911951327337,168.93244051427885,-0.4033210010054802,168.7822952762914
2022-02-14,165.9695281982422,166.65746140454794,163.68950386212114,164.4855419291192,86185500,168.1353362340378,168.71296552790577,-0.5776292938679717,168.21974186068158
2022-02-15,169.81214904785156,169.96939522398472,167.31592973397568,168.02352253075418,62527400,168.39330743616298,168.79438652938322,-0.4010790932202326,168.53822329811558
2022-02-16,169.57627868652344,170.3526572392932,167.11936365193407,168.88834547600229,61177400,168.5753030131415,168.85230446694916,-0.2770014538076566,168.7458343757972
2022-02-17,165.9695281982422,168.9473080022522,165.56659053604196,168.08246911671398,69589300,168.17441458008005,168.63876548408197,-0.46435090400191825,168.1905731402862
2022-02-18,164.41677856445312,167.60093126737578,163.32590754694263,166.89335344125396,82772700,167.59631673152205,168.32602571225763,-0.7297089807355803,167.4358142251196
2022-02-22,161.48814392089844,163.81729494035432,159.35552814005308,162.1367581949425,91162800,166.65659783757997,167.81951594993473,-1.1629181123547596,166.2462801642754
2022-02-23,157.3114013671875,163.2866069910588,156.99690896812956,162.68711897669968,90009200,165.21887530367343,167.04113709195346,-1.8222617882800307,164.45930440485782
2022-02-24,159.9353485107422,160.04345337346268,149.3804359903009,149.9504420850254,141147500,164.40602502783784,166.51478238223413,-2.108757354396289,163.5545132260347
2022-02-25,162.00900268554688,162.27433874391238,158.097582687372,161.0163992959612,91974200,164.03725235979306,166.18102092322025,-2.1437685634271872,163.24541111793712
2022-02-28,162.27432250976562,162.56915531871957,159.63067948265063,160.24982688187194,95056600,163.76603238286577,165.89163585555693,-2.1256034726911537,163.05119339630284
2022-03-01,160.38739013671875,163.72880315787341,159.17859229169264,161.86153897068826,83474400,163.24624126807393,165.4839139504578,-2.2376726823838737,162.51843274438602
2022-03-02,163.6895294189453,164.4757453471119,160.14174297698963,161.5569286485252,79724800,163.31443944513106,165.3509965777532,-2.0365571326221357,162.7526520792979
2022-03-03,163.36520385742188,165.9990247912093,162.69693011047048,165.56660530985462,76678400,163.32224935471424,165.20390082069162,-1.8816514659773702,162.8751624349227
2022-03-04,160.3579559326172,162.69694424174432,159.30640391691654,161.6552144893565,83737200,162.86620421285318,164.8449419400935,-1.9787377272403148,162.3717211344616
2022-03-07,156.5546417236328,162.17606497919274,156.29911294194886,160.54466966467405,96418800,161.89519459912697,164.23084562776307,-2.335651028636107,161.20830525229584
2022-03-08,154.72669982910156,160.0729499038518,153.1149639973743,156.08292186895505,131148300,160.79234924989228,163.52683482786222,-2.7344855779699344,159.911984167657
2022-03-09,160.14170837402344,160.59378730867732,156.662723513079,158.6970412294756,91454900,160.6922506536048,163.27608472017045,-2.5838340665656574,159.9579290089303
2022-03-10,155.78810119628906,157.62586917951631,153.29186666707722,157.43914120341518,105342000,159.93776612171004,162.721419273957,-2.7836531522469556,159.12396344640206
2022-03-11,152.06338500976562,156.5349734862068,151.83735301963387,156.1909993742422,96970100,158.72632287371857,161.93193525438727,-3.205612380668697,157.71184775907477
2022-03-14,148.0242462158203,151.46392805455815,147.51321856820022,148.83994399421974,108732100,157.07984954173423,160.90173606634528,-3.8218865246110454,155.7743274504239
2022-03-15,152.41720581054688,152.88894438184133,147.78838542286357,148.29941304803273,92964300,156.36251973693618,160.27325234369354,-3.910732606757364,155.1029031224485
2022-03-16,156.83963012695312,157.24256780595263,151.79805049383225,154.34341096119434,102300200,156.4359213354003,160.0189099572683,-3.5829886218679974,155.45024852334944
2022-03-17,157.8518829345703,158.22533884354678,154.9134219533723,155.8765285127207,75615400,156.65376158142647,159.85838943706844,-3.2046278556419736,155.93057540559363
2022-03-18,161.1539764404297,161.6453594768953,157.00670241299437,157.74377696769278,123511700,157.34610232896543,159.95435884472482,-2.6082565157593933,156.97525561256086
2022-03-21,162.5298309326172,163.48311506461985,160.2006655296474,160.69204848446043,95811400,158.14359903721956,160.1451345549391,-2.0015355177195318,158.08617067657212
2022-03-22,165.91061401367188,166.50026479635423,162.06799418052364,162.657644963206,81532000,159.33852441821222,160.5722071074378,-1.2336826892255885,159.65105934399207
2022-03-23,167.27662658691406,169.66474104201137,164.76073274272346,165.09488461775757,98062700,160.5597709057048,161.0688307725842,-0.5090598668793973,161.1761727925765
2022-03-24,171.07009887695312,171.1388847047802,167.27662120536306,168.11196337652208,90131400,162.176744439743,161.80966544698188,0.36707899276112244,163.15495800945183
2022-03-25,171.70889282226562,172.25923943454524,169.77284242104022,170.8833729038462,80546200,163.64322880628495,162.54294154885474,1.1002872574302103,164.8657449720146
2022-03-28,172.57373046875,172.701479862601,169.03576656556126,169.202835000459,90371900,165.01715213897188,163.28596295032844,1.731189188643441,166.40734207136168
2022-03-29,175.8758087158203,175.92493501881802,173.30095161685145,173.64492571274934,100589400,166.68771468925627,164.21854411814263,2.4691705711136365,168.30103540025343
2022-03-30,174.70632934570312,176.51461532464543,173.6547624474948,175.4728856845117,92633200,167.92134771332502,164.99541709796193,2.925930615363086,169.5820941893434
2022-03-31,171.6007843017578,174.96184246595325,171.39439682863326,174.77511451308345,103049300,168.4874148807762,165.48470355750237,3.002711323273843,169.9858322118263
2022-04-01,171.30596923828125,171.86615315495757,168.9768182066353,171.03079590947166,78751300,168.9210386280847,165.91590842274525,3.005130205339441,170.2498596171173
2022-04-04,175.36476135253906,175.41390264999723,171.43369748898363,171.56146186321112,76468400,169.91238058569306,166.61582345458183,3.2965571311112285,171.27283996420167
2022-04-05,172.04306030273438,175.22722840633008,171.41409049168348,174.44101239356067,73401800,170.24017746523788,167.01784099888943,3.2223364663484517,171.42688403190823
2022-04-06,168.86871337890625,170.6376954902334,167.19801388325018,169.38957825115511,89058800,170.02918299041764,167.15494265666845,2.874240333749185,170.91524990130785
2022-04-07,169.17335510253906,170.37233093887772,166.9228273416991,168.21024852764788,77594700,169.89751716151324,167.3044546896959,2.5930624718173476,170.5668709415541
2022-04-08,167.15866088867188,168.81953778376487,166.28399977180155,168.81953778376487,76575500,169.4761546579992,167.2936551488793,2.1824995091198787,169.88522893097766
2022-04-11,162.89349365234375,166.11696550956904,162.64780210837338,165.8024881311143,72246700,168.46343758020603,166.96771726024704,1.4957203199589912,168.48688187525087
2022-04-12,164.7705535888672,166.94245808323757,163.7681280552551,165.12434995391737,79265200,167.89530158153852,166.80496439570038,1.0903371858381377,167.74361621797414
2022-04-13,167.4633026123047,168.09227218565746,163.89587260842424,164.50518266503607,70618900,167.8288402016564,166.8537301895229,0.9751100121334844,167.68755349684025
2022-04-14,162.44139099121094,168.318342665353,162.1956994829688,167.67953574643167,75329400,167.00000186158786,166.5268902489072,0.47311161268066826,166.6383209957144
2022-04-18,162.22520446777344,163.72883537462482,160.75105534373716,161.09501447518673,69023900,166.26541764715486,166.2082468577121,0.05717078944275045,165.75569769012623
2022-04-19,164.5150146484375,164.92778954530513,161.0851710674028,162.17604187582518,67723800,165.99612487812144,166.0828222496177,-0.08669737149625689,165.50756108178848
2022-04-20,164.34796142578125,165.9695343967265,163.23744599263426,165.851592274227,67929800,165.7425612700691,165.95431404044461,-0.21175277037551155,165.27564115058703
2022-04-21,163.5519256591797,168.57386081804293,163.05072036783037,165.9990185433864,87227800,165.40554040685535,165.77635934553612,-0.3708189386807703,164.9308980523056
2022-04-22,159.001708984375,164.97692823082195,158.71671343457257,163.59123952892807,84882400,164.4203355726276,165.2745333928575,-0.8541978202298992,163.74506023871947
2022-04-25,160.07293701171875,160.35793256447772,155.72911292478716,158.34325918812343,96046400,163.75150502479545,164.8892299572176,-1.1377249324221452,163.01063559331934
2022-04-26,154.0977020263672,159.54221872291836,154.01907895185514,159.45377338752408,95623200,162.2663045634988,164.08985751789533,-1.8235529543965185,161.2280488799289
2022-04-27,153.87168884277344,157.0361817522216,152.70219483485,153.22305964573388,88063200,160.97482522184873,163.33295613455297,-2.3581309127042402,159.75677687249782
2022-04-28,160.81983947753906,161.68467841985887,156.19100467866673,156.50549701980856,130216800,160.9509812611857,163.14679934514453,-2.195818083958841,159.96938939350608
2022-04-29,154.93307495117188,163.33572839193604,154.53997449609216,159.05086744995398,131747600,160.02514952118358,162.53837531596136,-2.5132257947777816,158.96212650503924
2022-05-02,155.23773193359375,155.5030679702358,150.6285567574635,154.009274370481,123055300,159.28862373847747,161.99758691726745,-2.708963178789986,158.21724759075016
2022-05-03,156.7315216064453,157.9403346152518,153.6259923615283,155.42444099254382,88966500,158.8952234104725,161.6075080053547,-2.712284594882192,157.9201023938892
2022-05-04,163.1588134765625,163.6108774332453,156.5153058023954,156.9182434563484,108256500,159.55116034371713,161.72241952174048,-2.171259178023348,158.96784461042387
2022-05-05,154.06825256347656,161.25227067537543,152.27961098375334,161.02623866112972,130525300,158.70763606983394,161.1554441914987,-2.447808121664764,157.9879262010344
2022-05-06,154.7965545654297,156.92245186539364,151.74549742097102,153.54660360417492,116124600,158.10593122300253,160.6844153303084,-2.578484107305883,157.34965187391347
2022-05-09,149.65895080566406,153.36942622989235,149.09795898763585,152.4836283339545,131577900,156.80639577418123,159.8677142544088,-3.061318480227584,155.8115116602636
2022-05-10,152.07029724121094,154.2650965784608,150.5152434800802,153.0643590542694,115366700,156.07776523064734,159.29012780898677,-3.212362578339423,155.06326877645307
2022-05-11,144.186767578125,152.9954442320576,143.5076602631258,151.07623770131187,142689800,154.24838097641313,158.1713603844785,-3.9229794080653733,152.88796853678747
2022-05-12,140.30899047851562,143.8915146679824,136.60836588189918,140.515681208882,182602000,152.10385936135197,156.8482218729257,-4.7443625115737404,150.3721729251331
2022-05-13,144.78713989257812,145.7615132406745,140.85029972421802,142.3069263815123,113990900,150.97821021230985,155.95480839289996,-4.976598180590116,149.25516631862212
2022-05-16,143.24192810058594,145.19067486728656,141.90340179419994,143.25177981278947,86643800,149.7880129643523,155.01311355643227,-5.2251005920799685,148.05251867501488
2022-05-17,146.8834991455078,147.40512922042456,144.36390904477065,146.5094945567554,78336300,149.34116468453007,154.4109198963638,-5.069755211833723,147.81871476911348
2022-05-18,138.59645080566406,145.03317719827086,137.69096444615863,144.5312355358542,109742900,147.68813178008915,153.23947774149715,-5.551345961408003,145.9742619764236
2022-05-19,135.1812744140625,139.42321789277696,134.4431167780582,137.67132497142188,136095600,145.76399987762352,151.90183305057607,-6.137833172952554,143.8156644639514
2022-05-20,135.4174346923828,138.47832804040868,130.5160736621358,136.89374952227598,137426100,144.1722206183557,150.6807665055247,-6.508545887168992,142.1360185096377
