Date,Close,High,Low,Open,Volume,EMA_fast,EMA_slow,MACD,Signal_Line
2022-01-03,178.64561462402344,179.49954321605892,174.42511033670613,174.54288739350966,104487900,178.64561462402344,178.64561462402344,0.0,178.64561462402344
2022-01-04,176.37835693359375,179.55847298837972,175.80907606705392,179.25420553725706,99310400,178.29680574857272,178.47766960991754,-0.18086386134481813,178.19216308593752
2022-01-05,171.68670654296875,176.83966343060843,171.41188337376713,176.29001709220518,94537600,177.27986740924905,177.97463530866207,-0.6947678994130229,176.89107177734377
2022-01-06,168.8206787109375,172.05968310015797,168.46733250526367,169.50773661732023,96904000,175.97845376335496,177.29656444957135,-1.3181106862163858,175.27699316406253
2022-01-07,168.987548828125,170.92113587009246,167.86862157848182,169.69424129913546,86709100,174.90292992716573,176.6810818109457,-1.7781518837799695,174.019104296875
2022-01-10,169.0071563720703,169.31142378084766,165.06145986786478,165.95464256744464,106765600,173.99588784176643,176.11264288954754,-2.116755047781112,173.01671471191406
2022-01-11,171.84373474121094,171.94187730471353,167.66248412220457,169.13475736538487,76138300,173.6647873647579,175.79642747115224,-2.131640106394343,172.78211871777347
2022-01-12,172.28541564941406,173.90491024436494,171.58854802680634,172.8645062038037,74805200,173.45257633162805,175.53635252139387,-2.083776189765814,172.6827781041016
2022-01-13,169.0071563720703,173.3552628490283,168.614541185956,172.5307934232952,84505800,172.76866556861916,175.05270836218472,-2.284042793565561,171.94765375769535
2022-01-14,169.87091064453125,170.56777832766494,167.92749898971087,168.17287788763613,80440800,172.3228571187595,174.66887149421038,-2.346014375450892,171.53230513506253
2022-01-18,166.66134643554688,169.35068950665382,166.27855596311068,168.33972966979056,90956700,171.45185547518832,174.07572148986495,-2.623866014676622,170.5581133951594
2022-01-19,163.15736389160156,167.91772141458915,162.87273090521055,166.85768257513803,94815000,170.1757798469442,173.26695426036395,-3.0911744134197363,169.07796349444783
