Date,Close,High,Low,Open,Volume
2022-01-03,178.64566040039062,179.4995892112378,174.42515503160624,174.5429321185891,104487900
2022-01-04,176.37835693359375,179.55847298837972,175.80907606705392,179.25420553725706,99310400
2022-01-05,171.68670654296875,176.83966343060843,171.41188337376713,176.29001709220518,94537600
2022-01-06,168.82070922851562,172.05971420324832,168.46736295896767,169.50776725909728,96904000
2022-01-07,168.98753356933594,170.9211204367095,167.86860642072668,169.69422597653536,86709100
2022-01-10,169.0072021484375,169.3114696396271,165.0615045755219,165.95468751702438,106765600
2022-01-11,171.84376525878906,171.94190783972073,167.66251389723809,169.13478740187807,76138300
2022-01-12,172.28543090820312,173.90492564658769,171.58856322387598,172.86452151388104,74805200
2022-01-13,169.0072021484375,173.35530980310014,168.61458685598154,172.5308401540557,84505800
2022-01-14,169.87091064453125,170.56777832766494,167.92749898971087,168.17287788763613,80440800
2022-01-18,166.6613311767578,169.35067400164021,166.27854073936825,168.33971425733603,90956700
2022-01-19,163.15736389160156,167.91772141458915,162.87273090521055,166.85768257513803,94815000
2022-01-20,161.4691162109375,166.54354975921092,161.14521428529383,163.8934607946357,91420500
2022-01-21,159.40798950195312,163.25552975731176,159.30002216161236,161.38083092809637,122848900
2022-01-24,158.63255310058594,159.2999915243486,151.8404666623007,157.06213706108227,162294600
2022-01-25,156.82656860351562,159.75148103294072,154.11759081418975,156.04135309194953,115798400
2022-01-26,156.73822021484375,161.35134029387297,154.90279093312674,160.47779205545413,108275300
2022-01-27,156.27687072753906,160.81146672147938,155.35424392881427,159.4471610233131,121954600
2022-01-28,167.18157958984375,167.20121409834263,159.79076718627735,162.6469816148207,179935700
2022-01-31,171.54928588867188,171.76522050687674,166.37669476906368,167.0146888598467,115541600
2022-02-01,171.38246154785156,171.608205971386,169.1249723822828,170.7935461214453,86213900
2022-02-02,172.58970642089844,172.62897543344508,170.1261075578704,171.51985796847407,84914300
2022-02-03,169.70401000976562,172.98228289261496,168.93842918083482,171.25480616949991,89418100
2022-02-04,169.4190216064453,171.09955797995624,167.73848523293438,168.72125118343195,82465400
2022-02-07,168.70162963867188,170.95215737367448,168.00385912062177,169.88094594072888,77251200
2022-02-08,171.81700134277344,172.32804392038554,168.4755875609354,168.7704203940124,74829200
2022-02-09,173.24197387695312,173.60559246596077,171.88575211887613,173.01594191587955,71285000
2022-02-10,169.1537322998047,172.45582769774856,168.59356330152497,171.13892444273776,90865900
2022-02-11,165.733642578125,170.09712562089828,165.14397703338676,169.36005118788435,98670700
2022-02-14,165.96954345703125,166.65747672658372,163.68951891129095,164.48555705147456,86185500
2022-02-15,169.81216430664062,169.96941049690344,167.3159447684623,168.02353762882288,62527400
2022-02-16,169.57627868652344,170.3526572392932,167.11936365193407,168.88834547600229,61177400
2022-02-17,165.96954345703125,168.94732353481027,165.56660575778602,168.0824845697611,69589300
2022-02-18,164.41677856445312,167.60093126737578,163.32590754694263,166.89335344125396,82772700
2022-02-22,161.48812866210938,163.81727946148703,159.35551308277192,162.1367428748668,91162800
2022-02-23,157.31137084960938,163.28657531432245,156.9968785115613,162.68708741626082,90009200
2022-02-24,159.9353485107422,160.04345337346268,149.3804359903009,149.9504420850254,141147500
2022-02-25,162.0089874267578,162.27432346013268,158.09756779697935,161.0163841306603,91974200
2022-02-28,162.2743377685547,162.569170605232,159.63069449285575,160.249841950296,95056600
2022-03-01,160.387451171875,163.72886546459884,159.17865286684284,161.8616005668294,83474400
2022-03-02,163.6894989013672,164.47571468295504,160.14171312084568,161.55689852854007,79724800
2022-03-03,163.365234375,165.99905580080062,162.69696050321116,165.56663623866746,76678400
2022-03-04,160.35794067382812,162.69692876038988,159.30638875818744,161.65519910712737,83737200
2022-03-07,156.5546112060547,162.1760333658169,156.29908247418157,160.54463836931006,96418800
2022-03-08,154.72666931152344,160.07291833180403,153.11493379768748,156.08289108388198,131148300
2022-03-09,160.14173889160156,160.59381791240634,156.66275336768058,158.69707147174915,91454900
2022-03-10,155.7880859375,157.62585374072557,153.2918516527838,157.43912578291366,105342000
2022-03-11,152.0634002685547,156.5349891936971,151.83736825574178,156.19101504721644,96970100
2022-03-14,148.02418518066406,151.46386560111048,147.5131577437571,148.83988262272504,108732100
2022-03-15,152.41717529296875,152.88891376980982,147.78835583208624,148.29938335493543,92964300
2022-03-16,156.8396453857422,157.24258310394316,151.79806526213048,154.34342597712845,102300200
2022-03-17,157.85189819335938,158.22535413843605,154.91343692811435,155.8765435805617,75615400
2022-03-18,161.15396118164062,161.64534417157984,157.006687546888,157.74376203179685,123511700
2022-03-21,162.5298614501953,163.48314576119236,160.20069560988745,160.6920786569655,95811400
2022-03-22,165.91058349609375,166.50023417031582,162.06796436975657,162.6576150439786,81532000
2022-03-23,167.27664184570312,169.6647565186416,164.7607477720155,165.09489967753055,98062700
2022-03-24,171.07008361816406,171.13886943985568,167.2766062849375,168.11194838158724,90131400
2022-03-25,171.70889282226562,172.25923943454524,169.77284242104022,170.8833729038462,80546200
2022-03-28,172.57373046875,172.701479862601,169.03576656556126,169.202835000459,90371900
2022-03-29,175.8758087158203,175.92493501881802,173.30095161685145,173.64492571274934,100589400
2022-03-30,174.70632934570312,176.51461532464543,173.6547624474948,175.4728856845117,92633200
2022-03-31,171.60079956054688,174.96185802360853,171.3944120690703,174.77513005413485,103049300
2022-04-01,171.30593872070312,171.86612253758457,168.97678810398756,171.03076544091473,78751300
2022-04-04,175.36480712890625,175.413948439192,171.43374223920495,171.56150664678344,76468400
2022-04-05,172.04299926757812,175.22716624153688,171.4140296796648,174.44095050769076,73401800
2022-04-06,168.8686981201172,170.6376800716011,167.19799877542366,169.3895629453013,89058800
2022-04-07,169.17337036132812,170.37234630580983,166.92284239749918,168.2102636995684,77594700
2022-04-08,167.15869140625,168.81956860456353,166.28403012969582,168.81956860456353,76575500
2022-04-11,162.89349365234375,166.11696550956904,162.64780210837338,165.8024881311143,72246700
2022-04-12,164.7705535888672,166.94245808323757,163.7681280552551,165.12434995391737,79265200
2022-04-13,167.46328735351562,168.09225686955844,163.89585767468947,164.50516767578264,70618900
2022-04-14,162.44139099121094,168.318342665353,162.1956994829688,167.67953574643167,75329400
2022-04-18,162.22523498535156,163.7288661750639,160.7510855840004,161.09504478015512,69023900
2022-04-19,164.51502990722656,164.92780484237912,161.0851860080734,162.17605691767423,67723800
2022-04-20,164.34800720214844,165.96958062475562,163.237491459686,165.85163846940532,67929800
2022-04-21,163.55194091796875,168.57387654535995,163.05073557985884,165.99903403048015,87227800
2022-04-22,159.00169372558594,164.97691239861385,158.71669820313346,163.59122382969923,84882400
2022-04-25,160.0729217529297,160.35791727852174,155.7290980800687,158.34324409421413,96046400
2022-04-26,154.0977020263672,159.54221872291836,154.01907895185514,159.45377338752408,95623200
